Layer,ObjectClass,Mapping,Output,Geometry,Orientation,VAlign,HAlign,Text,Color,Symbol,Linetype,Lineweight,Textsize,Font
STILLGELEGTE-LEITUNGEN,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Status=tot,Line,Linie,,,,,8,,DashDotDot,0.25,,
ABW-LINIEFWK-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Abwasser.Fernwirkkabel Lagebestimmung=genau,Line,Linie,,,,,210,,Continuous,0.25,,
ABW-LINIEFWK-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Abwasser.Fernwirkkabel Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,210,,Dashed,0.25,,
ABW-LINIE-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Abwasser.Haltung_Kanal|Abwasser.Schutzrohr Lagebestimmung=genau,Line,Linie,,,,,210,,Continuous,0.25,,
ABW-LINIE-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Abwasser.Haltung_Kanal|Abwasser.Schutzrohr Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,210,,Dashed,0.25,,
ABW-FLAECHE,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKSURFACE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKSURFACE,Objektart=Abwasser,Surface,Flaeche,,,,,210,,,,,
ABW-PUNKT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKPOINT|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKPOINT,Objektart=Abwasser,Point,SymbolPos,SymbolOri,,,,210,PointMarker,,,,
ABW-TEXT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKOBJET_Texte|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKOBJET_Texte,LKObjektRef->Objektart=Abwasser,Text,TextPos,TextOri,TextVAli,TextHAli,Textinhalt,210,,,,1.25,Cadastra
ELE-LINIE-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Elektrizitaet.Trasse.unterirdisch Lagebestimmung=genau,Line,Linie,,,,,10,,Continuous,0.25,,
ELE-LINIE-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Elektrizitaet.Trasse.unterirdisch Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,10,,Dashed,0.25,,
